frame_idx,timestamp,status,object_class,distance,roi_coverage
432,1745577453.656508,WARNING,person,8.47,0.000
432,1745577453.656508,WARNING,person,4.21,0.000
432,1745577453.656508,WARNING,person,3.88,0.000
432,1745577453.656508,WARNING,motorcycle,4.21,0.000
432,1745577453.656508,WARNING,person,3.85,0.000
433,1745577462.8576815,WARNING,person,7.59,0.000
433,1745577462.8576815,WARNING,person,5.13,0.000
433,1745577462.8576815,WARNING,motorcycle,4.71,0.000
434,1745577472.0402396,WARNING,person,6.81,0.000
434,1745577472.0402396,WARNING,person,6.39,0.003
434,1745577472.0402396,WARNING,motorcycle,5.01,0.028
435,1745577480.9901013,WARNING,person,7.24,0.055
435,1745577480.9901013,WARNING,person,5.69,0.000
435,1745577480.9901013,WARNING,motorcycle,5.88,0.025
436,1745577490.5149343,WARNING,person,7.72,0.116
436,1745577490.5149343,WARNING,person,4.99,0.000
436,1745577490.5149343,WARNING,motorcycle,6.56,0.044
437,1745577499.6568718,WARNING,person,7.85,0.125
437,1745577499.6568718,WARNING,motorcycle,7.07,0.074
438,1745577508.1819289,WARNING,person,8.71,0.095
438,1745577508.1819289,WARNING,motorcycle,7.71,0.083
439,1745577516.8692734,WARNING,person,9.55,0.076
439,1745577516.8692734,WARNING,motorcycle,8.65,0.069
440,1745577525.7863817,WARNING,car,9.81,0.144
440,1745577525.7863817,WARNING,person,9.98,0.061
440,1745577525.7863817,WARNING,motorcycle,9.33,0.055
441,1745577534.9519181,WARNING,car,9.47,0.149
442,1745577543.9397357,WARNING,car,9.38,0.149
443,1745577552.8200421,WARNING,car,9.07,0.151
444,1745577561.9629786,WARNING,car,8.76,0.155
445,1745577570.9192572,WARNING,car,8.45,0.159
446,1745577579.9244316,WARNING,car,8.19,0.165
447,1745577589.292203,WARNING,car,7.82,0.170
448,1745577598.6226954,WARNING,car,7.69,0.171
449,1745577607.8458319,WARNING,car,7.36,0.173
450,1745577616.7631884,WARNING,car,7.10,0.171
451,1745577626.017798,WARNING,car,6.71,0.166
452,1745577634.8677397,STOP,car,6.49,0.163
453,1745577643.939833,STOP,car,6.22,0.164
454,1745577652.9880424,STOP,car,6.01,0.162
454,1745577652.9880424,STOP,motorcycle,7.98,0.000
454,1745577652.9880424,STOP,person,9.50,0.000
455,1745577662.028456,STOP,car,5.95,0.156
455,1745577662.028456,STOP,motorcycle,6.22,0.000
455,1745577662.028456,STOP,person,7.04,0.000
455,1745577662.028456,STOP,person,8.56,0.000
456,1745577671.267615,STOP,car,5.46,0.154
457,1745577679.4595945,STOP,car,5.17,0.147
458,1745577688.2845368,STOP,car,4.87,0.143
459,1745577697.7626579,STOP,car,4.66,0.135
460,1745577706.7319896,STOP,car,4.40,0.130
461,1745577715.7286584,STOP,car,4.05,0.124
462,1745577725.187081,STOP,car,3.87,0.112
463,1745577734.294234,WARNING,car,3.82,0.093
464,1745577743.8218598,STOP,car,3.80,0.071
465,1745577752.534815,STOP,car,3.83,0.058
466,1745577761.9423497,STOP,car,3.84,0.043
467,1745577771.068015,WARNING,car,3.62,0.029
468,1745577780.3981333,WARNING,car,3.80,0.013
469,1745577789.8577054,WARNING,car,3.89,0.000
470,1745577798.9826899,WARNING,car,3.77,0.000
471,1745577808.3690207,WARNING,car,3.80,0.000
472,1745577817.4552076,WARNING,car,3.73,0.000
473,1745577827.1319356,WARNING,car,3.62,0.000
474,1745577836.7463899,WARNING,car,3.89,0.000
475,1745577846.223584,WARNING,car,4.03,0.000
476,1745577855.477916,WARNING,car,3.98,0.000
477,1745577864.7902436,WARNING,car,4.28,0.000
478,1745577873.691124,CLEAR,none,inf,0.0
479,1745577882.3519354,CLEAR,none,inf,0.0
480,1745577891.6880722,CLEAR,none,inf,0.0
481,1745577900.935076,CLEAR,none,inf,0.0
482,1745577909.7184658,CLEAR,none,inf,0.0
483,1745577918.0418568,CLEAR,none,inf,0.0
484,1745577926.4489086,CLEAR,none,inf,0.0
485,1745577934.7376842,CLEAR,none,inf,0.0
486,1745577943.747853,CLEAR,none,inf,0.0
487,1745577952.960934,CLEAR,none,inf,0.0
488,1745577962.101796,CLEAR,none,inf,0.0
489,1745577971.3280544,CLEAR,none,inf,0.0
490,1745577980.6733487,CLEAR,none,inf,0.0
491,1745577989.642405,CLEAR,none,inf,0.0
492,1745577998.9450493,CLEAR,none,inf,0.0
493,1745578008.3181381,CLEAR,none,inf,0.0
494,1745578017.2629883,CLEAR,none,inf,0.0
495,1745578026.6391416,CLEAR,none,inf,0.0
496,1745578035.7478082,CLEAR,none,inf,0.0
497,1745578045.0478845,CLEAR,none,inf,0.0
498,1745578054.0797377,CLEAR,none,inf,0.0
499,1745578063.2299688,CLEAR,none,inf,0.0
500,1745578072.469701,CLEAR,none,inf,0.0
501,1745578081.664511,CLEAR,none,inf,0.0
502,1745578091.1780374,CLEAR,none,inf,0.0
503,1745578100.4418943,CLEAR,none,inf,0.0
504,1745578109.4145103,CLEAR,none,inf,0.0
505,1745578118.392964,CLEAR,none,inf,0.0
506,1745578127.5900252,CLEAR,none,inf,0.0
507,1745578136.8428917,CLEAR,none,inf,0.0
508,1745578146.113023,CLEAR,none,inf,0.0
509,1745578155.1346493,CLEAR,none,inf,0.0
510,1745578164.3884192,CLEAR,none,inf,0.0
511,1745578173.1685078,CLEAR,none,inf,0.0
512,1745578181.3378048,WARNING,truck,9.54,0.154
513,1745578189.5992937,CLEAR,none,inf,0.0
514,1745578198.8306413,CLEAR,none,inf,0.0
515,1745578208.0079741,CLEAR,none,inf,0.0
516,1745578217.3257422,CLEAR,none,inf,0.0
517,1745578226.320484,CLEAR,none,inf,0.0
518,1745578235.428398,CLEAR,none,inf,0.0
519,1745578244.4271135,CLEAR,none,inf,0.0
520,1745578253.829917,CLEAR,none,inf,0.0
521,1745578262.8943594,CLEAR,none,inf,0.0
522,1745578271.9901934,CLEAR,none,inf,0.0
523,1745578280.532671,CLEAR,none,inf,0.0
524,1745578289.4648573,CLEAR,none,inf,0.0
525,1745578298.5645053,CLEAR,none,inf,0.0
526,1745578307.8481328,CLEAR,none,inf,0.0
527,1745578316.9901478,CLEAR,none,inf,0.0
528,1745578326.2864628,CLEAR,none,inf,0.0
529,1745578335.5796394,CLEAR,none,inf,0.0
530,1745578344.7637725,CLEAR,none,inf,0.0
531,1745578353.5851982,CLEAR,none,inf,0.0
532,1745578362.9100153,CLEAR,none,inf,0.0
533,1745578372.277884,CLEAR,none,inf,0.0
534,1745578380.804656,WARNING,person,6.95,0.000
535,1745578390.029634,CLEAR,none,inf,0.0
536,1745578399.0415604,CLEAR,none,inf,0.0
537,1745578408.2756076,CLEAR,none,inf,0.0
538,1745578417.6178467,CLEAR,none,inf,0.0
539,1745578426.920081,CLEAR,none,inf,0.0
540,1745578436.3950622,CLEAR,none,inf,0.0
541,1745578445.7306752,CLEAR,none,inf,0.0
542,1745578455.1403,CLEAR,none,inf,0.0
543,1745578464.603088,WARNING,person,9.90,0.000
544,1745578473.4332128,CLEAR,none,inf,0.0
545,1745578483.0009933,WARNING,person,9.34,0.000
546,1745578492.2765899,WARNING,person,9.10,0.000
547,1745578501.7502577,CLEAR,none,inf,0.0
548,1745578510.930042,CLEAR,none,inf,0.0
549,1745578519.970021,CLEAR,none,inf,0.0
550,1745578529.0992787,CLEAR,none,inf,0.0
551,1745578538.3634815,CLEAR,none,inf,0.0
552,1745578547.3780332,CLEAR,none,inf,0.0
553,1745578556.731303,CLEAR,none,inf,0.0
554,1745578565.8534267,CLEAR,none,inf,0.0
555,1745578575.1825914,CLEAR,none,inf,0.0
556,1745578584.637877,CLEAR,none,inf,0.0
557,1745578593.6743739,CLEAR,none,inf,0.0
558,1745578602.8489065,WARNING,motorcycle,8.78,0.000
559,1745578612.2180722,WARNING,person,8.15,0.000
559,1745578612.2180722,WARNING,person,7.58,0.000
560,1745578621.2354736,CLEAR,none,inf,0.0
561,1745578630.479593,CLEAR,none,inf,0.0
562,1745578639.7353942,CLEAR,none,inf,0.0
563,1745578649.1466994,CLEAR,none,inf,0.0
564,1745578658.3882883,CLEAR,none,inf,0.0
565,1745578667.2180886,CLEAR,none,inf,0.0
566,1745578676.1357024,CLEAR,none,inf,0.0
567,1745578685.488096,CLEAR,none,inf,0.0
568,1745578694.7686963,CLEAR,none,inf,0.0
569,1745578704.0181422,CLEAR,none,inf,0.0
570,1745578712.772832,CLEAR,none,inf,0.0
571,1745578721.6840014,CLEAR,none,inf,0.0
572,1745578731.009032,CLEAR,none,inf,0.0
573,1745578740.291837,CLEAR,none,inf,0.0
574,1745578749.4061766,CLEAR,none,inf,0.0
575,1745578758.4692428,CLEAR,none,inf,0.0
576,1745578767.7115624,CLEAR,none,inf,0.0
577,1745578776.7778642,CLEAR,none,inf,0.0
578,1745578786.0548553,CLEAR,none,inf,0.0
579,1745578795.338975,CLEAR,none,inf,0.0
580,1745578804.3652277,CLEAR,none,inf,0.0
581,1745578813.7576184,CLEAR,none,inf,0.0
582,1745578822.786461,CLEAR,none,inf,0.0
583,1745578831.8943233,CLEAR,none,inf,0.0
584,1745578841.2684836,CLEAR,none,inf,0.0
585,1745578850.4973135,CLEAR,none,inf,0.0
586,1745578859.4982336,CLEAR,none,inf,0.0
587,1745578868.7604127,CLEAR,none,inf,0.0
588,1745578877.1623113,CLEAR,none,inf,0.0
589,1745578886.1143847,STOP,none,inf,0.0
590,1745578895.388511,STOP,none,inf,0.0
591,1745578904.7223146,STOP,none,inf,0.0
592,1745578913.8634913,STOP,none,inf,0.0
593,1745578923.1156368,CLEAR,none,inf,0.0
594,1745578931.9982662,CLEAR,none,inf,0.0
595,1745578941.4344974,CLEAR,none,inf,0.0
596,1745578950.5347595,CLEAR,none,inf,0.0
597,1745578959.5521863,CLEAR,none,inf,0.0
598,1745578968.884963,CLEAR,none,inf,0.0
599,1745578978.0982018,CLEAR,none,inf,0.0
600,1745578987.3690324,CLEAR,none,inf,0.0
601,1745578996.0410385,CLEAR,none,inf,0.0
602,1745579004.196853,WARNING,motorcycle,9.09,0.000
603,1745579013.0181437,WARNING,person,7.88,0.000
603,1745579013.0181437,WARNING,person,8.67,0.000
603,1745579013.0181437,WARNING,motorcycle,7.62,0.000
604,1745579022.378039,WARNING,person,7.21,0.000
604,1745579022.378039,WARNING,motorcycle,7.20,0.000
605,1745579031.5560756,CLEAR,none,inf,0.0
606,1745579040.5758326,CLEAR,none,inf,0.0
607,1745579049.548245,CLEAR,none,inf,0.0
608,1745579058.6365888,CLEAR,none,inf,0.0
609,1745579067.7393417,CLEAR,none,inf,0.0
610,1745579076.6259658,WARNING,car,9.67,0.000
611,1745579085.6968243,WARNING,car,9.56,0.000
612,1745579093.757955,WARNING,car,9.16,0.000
613,1745579101.8881266,WARNING,car,9.03,0.000
614,1745579110.1458905,WARNING,car,8.77,0.000
615,1745579118.861066,WARNING,car,8.76,0.000
616,1745579127.9837303,WARNING,car,8.79,0.000
617,1745579136.9802568,WARNING,car,8.88,0.000
618,1745579145.8704638,WARNING,car,9.06,0.000
619,1745579155.0038493,WARNING,car,8.86,0.000
620,1745579164.41983,WARNING,car,9.11,0.000
621,1745579173.62979,WARNING,car,8.80,0.000
622,1745579182.9081025,WARNING,car,8.79,0.000
623,1745579191.8301587,WARNING,car,9.00,0.000
624,1745579200.8064704,WARNING,car,9.13,0.000
625,1745579209.8083596,WARNING,car,9.15,0.000
626,1745579219.138229,WARNING,car,8.90,0.000
627,1745579227.990495,CLEAR,none,inf,0.0
628,1745579236.9326339,CLEAR,none,inf,0.0
629,1745579245.8323762,CLEAR,none,inf,0.0
630,1745579254.885347,WARNING,car,9.41,0.043
631,1745579263.9531295,WARNING,car,8.89,0.032
632,1745579272.8635962,WARNING,car,7.52,0.017
633,1745579281.8194492,WARNING,car,6.52,0.001
634,1745579290.8054426,WARNING,car,5.52,0.000
635,1745579300.0349164,WARNING,car,5.42,0.000
636,1745579309.01442,WARNING,car,5.48,0.000
637,1745579318.2223008,WARNING,car,5.33,0.000
638,1745579327.2137444,WARNING,car,5.45,0.000
639,1745579336.298196,CLEAR,none,inf,0.0
640,1745579345.3681724,CLEAR,none,inf,0.0
641,1745579354.3708873,CLEAR,none,inf,0.0
642,1745579363.12832,CLEAR,none,inf,0.0
643,1745579372.228435,CLEAR,none,inf,0.0
644,1745579380.9522462,CLEAR,none,inf,0.0
645,1745579390.256915,CLEAR,none,inf,0.0
646,1745579399.2496002,CLEAR,none,inf,0.0
647,1745579408.0984147,CLEAR,none,inf,0.0
648,1745579417.3746474,CLEAR,none,inf,0.0
649,1745579426.328453,CLEAR,none,inf,0.0
650,1745579435.0897436,CLEAR,none,inf,0.0
651,1745579443.9919748,CLEAR,none,inf,0.0
652,1745579452.9631114,CLEAR,none,inf,0.0
653,1745579461.9586189,CLEAR,none,inf,0.0
654,1745579471.3125315,CLEAR,none,inf,0.0
655,1745579479.8047693,CLEAR,none,inf,0.0
656,1745579488.8045087,CLEAR,none,inf,0.0
657,1745579497.163599,CLEAR,none,inf,0.0
658,1745579505.3381996,CLEAR,none,inf,0.0
659,1745579513.1497087,CLEAR,none,inf,0.0
660,1745579520.7501652,CLEAR,none,inf,0.0
661,1745579528.9571447,CLEAR,none,inf,0.0
662,1745579536.8548722,CLEAR,none,inf,0.0
663,1745579545.0080578,CLEAR,none,inf,0.0
664,1745579552.7762897,CLEAR,none,inf,0.0
665,1745579560.8566022,CLEAR,none,inf,0.0
666,1745579568.968024,CLEAR,none,inf,0.0
667,1745579577.0082307,CLEAR,none,inf,0.0
668,1745579585.0657582,CLEAR,none,inf,0.0
669,1745579593.2603881,CLEAR,none,inf,0.0
670,1745579601.6152592,CLEAR,none,inf,0.0
671,1745579610.3963466,CLEAR,none,inf,0.0
672,1745579619.1082287,CLEAR,none,inf,0.0
673,1745579628.324534,CLEAR,none,inf,0.0
674,1745579637.5226183,CLEAR,none,inf,0.0
675,1745579646.7496388,CLEAR,none,inf,0.0
676,1745579655.949593,CLEAR,none,inf,0.0
677,1745579665.122342,CLEAR,none,inf,0.0
678,1745579673.638015,CLEAR,none,inf,0.0
679,1745579682.8684142,CLEAR,none,inf,0.0
680,1745579692.3564084,CLEAR,none,inf,0.0
681,1745579701.3804188,CLEAR,none,inf,0.0
682,1745579710.8484187,CLEAR,none,inf,0.0
683,1745579720.0471628,CLEAR,none,inf,0.0
684,1745579729.1094937,CLEAR,none,inf,0.0
685,1745579738.0759928,WARNING,car,4.67,0.000
685,1745579738.0759928,WARNING,car,5.07,0.000
686,1745579747.1281152,WARNING,truck,4.70,0.000
686,1745579747.1281152,WARNING,car,4.69,0.000
687,1745579756.2607257,STOP,truck,4.65,0.056
688,1745579765.4584723,STOP,truck,4.56,0.144
689,1745579774.7448156,STOP,car,4.60,0.236
690,1745579783.9882653,STOP,truck,4.55,0.353
691,1745579792.7881916,STOP,truck,inf,0.439
692,1745579801.9537365,STOP,truck,inf,0.521
693,1745579811.3282547,STOP,none,inf,0.0
694,1745579820.5820603,STOP,none,inf,0.0
695,1745579829.7464592,STOP,truck,inf,0.666
696,1745579838.8676488,STOP,truck,inf,0.709
697,1745579847.9582522,STOP,truck,inf,0.709
698,1745579857.178303,STOP,truck,inf,0.750
699,1745579866.3143096,STOP,truck,inf,0.758
700,1745579875.5380864,STOP,truck,inf,0.750
701,1745579884.3184383,STOP,truck,inf,0.715
702,1745579893.4932818,STOP,truck,inf,0.640
703,1745579902.681851,STOP,truck,inf,0.600
704,1745579911.742537,STOP,truck,inf,0.584
705,1745579920.9703445,WARNING,truck,8.86,0.572
706,1745579929.8305824,WARNING,truck,9.07,0.523
707,1745579938.9262393,WARNING,truck,8.94,0.510
708,1745579948.0581968,WARNING,truck,9.00,0.486
709,1745579957.3481545,WARNING,truck,9.09,0.455
710,1745579966.499875,WARNING,truck,9.52,0.405
711,1745579975.6957574,WARNING,truck,9.86,0.343
712,1745579985.1381001,WARNING,motorcycle,9.49,0.000
713,1745579993.8359494,WARNING,motorcycle,8.10,0.000
713,1745579993.8359494,WARNING,person,8.96,0.000
714,1745580002.2680547,WARNING,motorcycle,7.61,0.000
714,1745580002.2680547,WARNING,person,7.81,0.000
714,1745580002.2680547,WARNING,person,9.03,0.000
715,1745580011.1803803,CLEAR,none,inf,0.0
716,1745580020.2081223,CLEAR,none,inf,0.0
717,1745580029.2200327,WARNING,motorcycle,9.46,0.000
718,1745580038.2160769,WARNING,motorcycle,8.25,0.000
718,1745580038.2160769,WARNING,person,9.11,0.000
719,1745580047.336543,WARNING,person,7.29,0.000
719,1745580047.336543,WARNING,motorcycle,7.12,0.000
720,1745580056.4481814,CLEAR,none,inf,0.0
721,1745580065.8038707,CLEAR,none,inf,0.0
722,1745580074.163826,WARNING,car,9.88,0.000
723,1745580082.939317,WARNING,car,9.67,0.000
724,1745580092.1134315,WARNING,car,9.63,0.000
725,1745580101.2238133,WARNING,truck,9.96,0.000
726,1745580110.291968,WARNING,car,9.70,0.000
727,1745580119.4043229,CLEAR,none,inf,0.0
728,1745580128.4840262,WARNING,motorcycle,9.39,0.000
729,1745580137.8483543,WARNING,motorcycle,7.88,0.000
729,1745580137.8483543,WARNING,person,8.71,0.000
729,1745580137.8483543,WARNING,person,9.65,0.000
730,1745580147.1594677,WARNING,person,6.98,0.000
730,1745580147.1594677,WARNING,motorcycle,6.87,0.000
731,1745580156.165092,CLEAR,none,inf,0.0
732,1745580165.2353892,CLEAR,none,inf,0.0
733,1745580174.399467,CLEAR,none,inf,0.0
734,1745580183.7230113,CLEAR,none,inf,0.0
735,1745580192.1084049,CLEAR,none,inf,0.0
736,1745580201.26847,CLEAR,none,inf,0.0
737,1745580210.18842,CLEAR,none,inf,0.0
738,1745580219.4283319,CLEAR,none,inf,0.0
739,1745580228.7068088,CLEAR,none,inf,0.0
740,1745580237.6321778,CLEAR,none,inf,0.0
741,1745580246.904637,CLEAR,none,inf,0.0
742,1745580255.7255797,CLEAR,none,inf,0.0
743,1745580264.8182647,CLEAR,none,inf,0.0
744,1745580273.6184425,CLEAR,none,inf,0.0
745,1745580282.588382,CLEAR,none,inf,0.0
746,1745580291.650402,CLEAR,none,inf,0.0
747,1745580300.7449887,CLEAR,none,inf,0.0
748,1745580309.8353367,CLEAR,none,inf,0.0
749,1745580318.7438636,CLEAR,none,inf,0.0
750,1745580327.8740044,CLEAR,none,inf,0.0
751,1745580336.84827,CLEAR,none,inf,0.0
752,1745580346.1254451,CLEAR,none,inf,0.0
753,1745580355.2484078,CLEAR,none,inf,0.0
754,1745580364.350417,CLEAR,none,inf,0.0
755,1745580373.5120924,CLEAR,none,inf,0.0
756,1745580382.5784261,CLEAR,none,inf,0.0
757,1745580391.578375,CLEAR,none,inf,0.0
758,1745580400.4742374,CLEAR,none,inf,0.0
759,1745580409.948246,CLEAR,none,inf,0.0
760,1745580419.014603,CLEAR,none,inf,0.0
761,1745580428.078266,CLEAR,none,inf,0.0
762,1745580437.0988293,CLEAR,none,inf,0.0
763,1745580446.2517803,CLEAR,none,inf,0.0
764,1745580455.1209836,CLEAR,none,inf,0.0
765,1745580464.290731,CLEAR,none,inf,0.0
766,1745580473.302015,CLEAR,none,inf,0.0
767,1745580482.6316452,CLEAR,none,inf,0.0
768,1745580491.532351,CLEAR,none,inf,0.0
769,1745580500.4508722,CLEAR,none,inf,0.0
770,1745580509.1687603,CLEAR,none,inf,0.0
771,1745580518.0692446,CLEAR,none,inf,0.0
772,1745580527.201952,CLEAR,none,inf,0.0
773,1745580536.1882708,CLEAR,none,inf,0.0
774,1745580545.543765,CLEAR,none,inf,0.0
775,1745580554.7735238,CLEAR,none,inf,0.0
776,1745580563.7126706,CLEAR,none,inf,0.0
777,1745580572.7173517,CLEAR,none,inf,0.0
778,1745580581.729883,CLEAR,none,inf,0.0
779,1745580590.8982553,CLEAR,none,inf,0.0
780,1745580600.0405114,CLEAR,none,inf,0.0
781,1745580609.3067544,CLEAR,none,inf,0.0
782,1745580618.5145733,CLEAR,none,inf,0.0
783,1745580627.704104,CLEAR,none,inf,0.0
784,1745580636.8505926,CLEAR,none,inf,0.0
785,1745580646.14376,CLEAR,none,inf,0.0
786,1745580655.3387911,CLEAR,none,inf,0.0
787,1745580664.646606,CLEAR,none,inf,0.0
788,1745580673.442129,CLEAR,none,inf,0.0
789,1745580682.270625,WARNING,motorcycle,9.26,0.074
790,1745580691.260986,WARNING,motorcycle,7.55,0.022
790,1745580691.260986,WARNING,person,9.47,0.013
791,1745580700.549372,WARNING,motorcycle,5.91,0.000
791,1745580700.549372,WARNING,person,8.18,0.000
792,1745580709.6677883,WARNING,motorcycle,4.78,0.000
792,1745580709.6677883,WARNING,person,6.25,0.000
793,1745580718.9396467,CLEAR,none,inf,0.0
794,1745580727.9645498,CLEAR,none,inf,0.0
795,1745580737.1686277,CLEAR,none,inf,0.0
796,1745580746.1137702,CLEAR,none,inf,0.0
797,1745580754.9703014,CLEAR,none,inf,0.0
798,1745580763.9049973,CLEAR,none,inf,0.0
799,1745580773.1116273,CLEAR,none,inf,0.0
800,1745580782.4198523,CLEAR,none,inf,0.0
801,1745580791.3449595,CLEAR,none,inf,0.0
802,1745580800.309872,CLEAR,none,inf,0.0
803,1745580809.6983647,CLEAR,none,inf,0.0
804,1745580818.6544013,CLEAR,none,inf,0.0
805,1745580828.0511389,CLEAR,none,inf,0.0
806,1745580837.298607,CLEAR,none,inf,0.0
807,1745580846.4275904,CLEAR,none,inf,0.0
808,1745580855.6444426,CLEAR,none,inf,0.0
809,1745580864.958578,CLEAR,none,inf,0.0
810,1745580873.8684216,CLEAR,none,inf,0.0
811,1745580883.080141,CLEAR,none,inf,0.0
812,1745580891.350523,CLEAR,none,inf,0.0
813,1745580899.578328,CLEAR,none,inf,0.0
814,1745580907.5848527,CLEAR,none,inf,0.0
815,1745580916.902446,CLEAR,none,inf,0.0
816,1745580925.7658155,CLEAR,none,inf,0.0
817,1745580934.6548254,CLEAR,none,inf,0.0
818,1745580943.8006842,CLEAR,none,inf,0.0
819,1745580952.9095144,CLEAR,none,inf,0.0
820,1745580962.273182,CLEAR,none,inf,0.0
821,1745580971.5556617,CLEAR,none,inf,0.0
822,1745580980.8723283,CLEAR,none,inf,0.0
823,1745580989.7591722,CLEAR,none,inf,0.0
824,1745580999.121081,CLEAR,none,inf,0.0
825,1745581008.2247887,CLEAR,none,inf,0.0
826,1745581017.2563455,CLEAR,none,inf,0.0
827,1745581026.559576,CLEAR,none,inf,0.0
828,1745581035.5921469,CLEAR,none,inf,0.0
829,1745581044.5634549,CLEAR,none,inf,0.0
830,1745581053.7729719,CLEAR,none,inf,0.0
831,1745581062.7472029,CLEAR,none,inf,0.0
832,1745581071.9908302,CLEAR,none,inf,0.0
833,1745581081.2682877,CLEAR,none,inf,0.0
834,1745581090.1622307,CLEAR,none,inf,0.0
835,1745581098.915779,CLEAR,none,inf,0.0
836,1745581108.205342,CLEAR,none,inf,0.0
837,1745581117.0991752,CLEAR,none,inf,0.0
838,1745581126.4287179,CLEAR,none,inf,0.0
839,1745581135.8258057,CLEAR,none,inf,0.0
840,1745581144.8019857,CLEAR,none,inf,0.0
841,1745581153.8388364,WARNING,truck,9.85,0.196
842,1745581163.1813383,WARNING,truck,9.43,0.201
843,1745581172.372627,WARNING,truck,9.14,0.197
844,1745581181.402642,WARNING,truck,8.78,0.183
845,1745581190.6259618,WARNING,person,9.51,0.000
845,1745581190.6259618,WARNING,truck,8.90,0.190
846,1745581199.916107,WARNING,person,9.18,0.129
846,1745581199.916107,WARNING,person,8.53,0.000
846,1745581199.916107,WARNING,truck,8.61,0.187
847,1745581209.2146986,WARNING,person,8.53,0.149
847,1745581209.2146986,WARNING,person,7.92,0.000
847,1745581209.2146986,WARNING,truck,8.12,0.183
848,1745581218.8467016,WARNING,person,8.06,0.157
848,1745581218.8467016,WARNING,person,7.66,0.000
848,1745581218.8467016,WARNING,truck,7.83,0.197
849,1745581228.1800606,WARNING,person,6.79,0.000
849,1745581228.1800606,WARNING,person,7.37,0.130
849,1745581228.1800606,WARNING,truck,7.62,0.190
850,1745581237.2771645,WARNING,person,6.37,0.097
850,1745581237.2771645,WARNING,person,5.86,0.000
850,1745581237.2771645,WARNING,truck,7.47,0.184
851,1745581246.7119136,STOP,person,6.56,0.052
851,1745581246.7119136,STOP,truck,7.62,0.188
851,1745581246.7119136,STOP,person,6.74,0.000
852,1745581256.188475,WARNING,person,6.30,0.000
852,1745581256.188475,WARNING,truck,7.41,0.188
853,1745581265.7116845,WARNING,person,5.08,0.000
853,1745581265.7116845,WARNING,truck,6.90,0.182
854,1745581274.6068876,STOP,truck,5.62,0.176
854,1745581274.6068876,STOP,motorcycle,5.27,0.000
855,1745581283.646215,STOP,truck,5.07,0.174
856,1745581292.678712,STOP,truck,4.87,0.160
857,1745581302.0597656,STOP,truck,4.59,0.136
858,1745581311.3598034,STOP,truck,4.23,0.113
859,1745581320.5306635,WARNING,truck,4.05,0.076
860,1745581330.0872262,WARNING,truck,4.22,0.040
861,1745581339.5244668,WARNING,truck,4.17,0.007
861,1745581339.5244668,WARNING,person,4.98,0.000
862,1745581348.6973388,WARNING,truck,4.14,0.000
863,1745581357.9286835,WARNING,truck,4.24,0.000
864,1745581367.1156101,WARNING,truck,4.26,0.000
865,1745581376.422359,WARNING,truck,4.25,0.000
866,1745581385.577212,WARNING,truck,4.28,0.000
867,1745581394.5821571,CLEAR,none,inf,0.0
868,1745581403.946804,WARNING,bus,5.45,0.000
869,1745581413.1460884,CLEAR,none,inf,0.0
870,1745581422.7016776,CLEAR,none,inf,0.0
871,1745581432.028594,CLEAR,none,inf,0.0
872,1745581441.428578,CLEAR,none,inf,0.0
873,1745581449.7387097,CLEAR,none,inf,0.0
874,1745581458.9254813,CLEAR,none,inf,0.0
875,1745581467.9686294,CLEAR,none,inf,0.0
876,1745581477.0155923,CLEAR,none,inf,0.0
877,1745581485.9765084,CLEAR,none,inf,0.0
878,1745581495.1649377,CLEAR,none,inf,0.0
879,1745581504.3925438,CLEAR,none,inf,0.0
880,1745581512.653235,CLEAR,none,inf,0.0
881,1745581520.82277,CLEAR,none,inf,0.0
882,1745581528.944604,CLEAR,none,inf,0.0
883,1745581537.5885897,CLEAR,none,inf,0.0
884,1745581546.3449185,CLEAR,none,inf,0.0
885,1745581555.5512087,CLEAR,none,inf,0.0
886,1745581564.7767894,CLEAR,none,inf,0.0
887,1745581573.8798058,CLEAR,none,inf,0.0
888,1745581583.2462745,CLEAR,none,inf,0.0
889,1745581592.3775752,CLEAR,none,inf,0.0
890,1745581601.423595,CLEAR,none,inf,0.0
891,1745581610.8287256,CLEAR,none,inf,0.0
892,1745581619.9087384,CLEAR,none,inf,0.0
893,1745581629.154162,CLEAR,none,inf,0.0
894,1745581638.323493,CLEAR,none,inf,0.0
895,1745581647.4870124,CLEAR,none,inf,0.0
896,1745581656.4524286,CLEAR,none,inf,0.0
897,1745581665.803532,WARNING,person,7.26,0.000
898,1745581675.2768888,CLEAR,none,inf,0.0
899,1745581684.2140458,CLEAR,none,inf,0.0
900,1745581693.4228692,CLEAR,none,inf,0.0
901,1745581702.5838258,CLEAR,none,inf,0.0
902,1745581711.2200177,CLEAR,none,inf,0.0
903,1745581720.2826939,CLEAR,none,inf,0.0
904,1745581729.3218272,CLEAR,none,inf,0.0
905,1745581738.3915403,WARNING,dog,9.58,0.000
906,1745581747.3461075,WARNING,truck,9.24,0.000
907,1745581756.486026,WARNING,truck,8.36,0.000
908,1745581765.680824,WARNING,truck,8.55,0.000
909,1745581774.7869892,WARNING,truck,8.37,0.000
910,1745581783.9120097,CLEAR,none,inf,0.0
911,1745581793.1656604,CLEAR,none,inf,0.0
912,1745581802.550334,WARNING,truck,7.32,0.000
913,1745581810.8584056,CLEAR,none,inf,0.0
914,1745581819.0586243,CLEAR,none,inf,0.0
